id,clue,answer,difficulty
436,switch,throw,1
437,switch,change,1
438,switch,interchange,1
439,switch,exchange,1
440,switch,trade,1
441,switch,alternate,1
442,switch,permutation,1
443,switch,substitution,1
444,switch,replacement,1
445,monkey,rascal,1
446,monkey,scamp,1
447,monkey,rapscallion,1
448,monkey,scallywag,1
449,monkey,tinker,1
450,monkey,scalawag,1
451,monkey,tamper,1
452,monkey,putter,1
453,seat,stern,1
454,seat,butt,1
455,seat,ass,1
456,seat,bum,1
457,seat,prat,1
458,seat,induct,1
459,seat,bottom,1
460,seat,tail,1
461,seat,arse,1
462,seat,fundament,1
463,duck,elude,1
464,duck,circumvent,1
465,duck,evade,1
466,duck,dodge,1
467,duck,skirt,1
468,duck,dip,1
469,duck,hedge,1
470,duck,fudge,1
471,duck,sidestep,1
472,napkin,nappy,1
473,napkin,diaper,1
474,napkin,serviette,1
475,pancake,flapjack,1
476,pancake,griddlecake,1
477,pancake,hotcake,1
478,pancake,battercake,1
479,pancake,flapcake,1
480,pancake,flannelcake,1
481,shelf,ledge,1
482,park,common,1
483,park,commons,1
484,park,ballpark,1
485,park,green,1
486,knife,tongue,1
487,knife,stab,1
488,toast,crisp,1
489,toast,pledge,1
490,toast,salute,1
491,toast,drink,1
492,soap,lather,1
493,mug,countenance,1
494,mug,visage,1
495,mug,mark,1
496,mug,fool,1
497,mug,sucker,1
498,mug,physiognomy,1
499,mug,chump,1
500,mug,patsy,1
501,mug,gull,1
502,muffin,gem,1
503,envelope,gasbag,1
504,sky,pitch,1
505,sky,toss,1
506,sky,flip,1
507,fork,separate,1
508,fork,crotch,1
509,fork,ramification,1
510,fork,ramify,1
511,fork,branching,1
512,fork,leg,1
513,fork,forking,1
514,fork,branch,1
515,fork,pitchfork,1
516,tick,beat,1
517,tick,click,1
518,tick,ticking,1
519,tick,ticktack,1
520,tick,ticktock,1
521,tick,retick,1
522,balloon,inflate,1
523,balloon,billow,1
524,green,chromatic,1
525,green,naive,1
526,green,naif,1
527,green,common,1
528,green,raw,1
529,green,viridity,1
530,green,immature,1
531,green,gullible,1
532,green,new,1
533,couch,cast,1
534,couch,lounge,1
535,couch,frame,1
536,couch,put,1
537,couch,redact,1
538,couch,sofa,1
539,paper,composition,1
540,paper,report,1
541,paper,theme,1
542,paper,wallpaper,1
543,paper,newspaper,1
544,blue,grim,1
545,blue,chromatic,1
546,blue,dejected,1
547,blue,dismal,1
548,blue,sexy,1
549,blue,profane,1
550,blue,gloomy,1
551,blue,dark,1
552,blue,noble,1
553,blue,downcast,1
554,hammer,forge,1
555,hammer,pound,1
556,hammer,pounding,1
557,hammer,malleus,1
558,hammer,gavel,1
559,hammer,hammering,1
560,gloves,glove,1
561,goose,zany,1
562,goose,jackass,1
563,goose,cuckoo,1
564,goose,goof,1
565,goose,fathead,1
566,bedroom,bedchamber,1
567,bedroom,chamber,1
568,glass,glaze,1
569,glass,spyglass,1
570,glass,glassful,1
571,down,blue,1
572,down,downcast,1
573,down,dispirited,1
574,down,low,1
575,down,land,1
576,down,perfect,1
577,down,devour,1
578,down,cut,1
579,down,downhearted,1
580,down,kill,1
581,belt,bang,1
582,belt,smash,1
583,belt,rap,1
584,belt,knock,1
585,belt,bash,1
586,belt,whang,1
587,belt,swath,1
588,belt,whack,1
589,blanket,broad,1
590,blanket,panoptic,1
591,blanket,cover,1
592,blanket,encompassing,1
593,blanket,wide,1
594,blanket,mantle,1
595,cold,gelid,1
596,cold,bleak,1
597,cold,frigid,1
598,cold,intense,1
599,cold,insensate,1
600,cold,cool,1
601,cold,crisp,1
602,cold,dead,1
603,cold,frore,1
604,cold,raw,1
605,snake,ophidian,1
606,snake,auger,1
607,snake,hydra,1
608,snake,serpent,1
609,right,good,1
610,right,powerful,1
611,right,proper,1
612,right,suitable,1
613,right,appropriate,1
614,right,moral,1
615,right,precise,1
616,right,decent,1
617,right,exact,1
618,right,opportune,1
619,market,marketplace,1
620,market,grocery,1
621,bird,snort,1
622,bird,wench,1
623,bird,dame,1
624,bird,hiss,1
625,bird,skirt,1
626,bird,doll,1
627,bird,fowl,1
628,bird,hoot,1
629,bird,chick,1
630,bird,boo,1
631,candle,taper,1
632,candle,candela,1
633,wool,fleece,1
634,wool,woollen,1
635,wool,woolen,1
636,bike,cycle,1
637,bike,bicycle,1
638,bike,pedal,1
639,bike,wheel,1
640,bike,motorcycle,1
641,fast,profligate,1
642,fast,prompt,1
643,fast,libertine,1
644,fast,hot,1
645,fast,degenerate,1
646,fast,riotous,1
647,fast,vivace,1
648,fast,true,1
649,fast,immoral,1
650,fast,firm,1
651,chicken,fearful,1
652,chicken,wimp,1
653,chicken,cowardly,1
654,chicken,crybaby,1
655,chicken,volaille,1
656,mouse,creep,1
657,mouse,sneak,1
658,mouse,pussyfoot,1
659,mouse,steal,1
660,sad,wistful,1
661,sad,melancholy,1
662,sad,pensive,1
663,sad,yearning,1
664,sad,melancholic,1
665,sad,doleful,1
666,sad,wretched,1
667,sad,deplorable,1
668,sad,sorrowful,1
669,sad,gloomy,1
670,suit,case,1
671,suit,accommodate,1
672,suit,fit,1
673,suit,cause,1
674,suit,courtship,1
675,suit,courting,1
676,suit,wooing,1
677,suit,beseem,1
678,suit,become,1
679,suit,befit,1
680,horse,knight,1
681,horse,scag,1
682,horse,junk,1
683,horse,cavalry,1
684,horse,heroin,1
685,horse,sawhorse,1
686,horse,sawbuck,1
687,horse,buck,1
688,small,mean,1
689,small,diminutive,1
690,small,modest,1
691,small,soft,1
692,small,moderate,1
693,small,fine,1
694,small,bantam,1
695,small,slender,1
696,small,puny,1
697,table,defer,1
698,table,remit,1
699,table,board,1
700,table,postpone,1
701,table,mesa,1
702,pillow,rest,1
703,field,subject,1
704,field,plain,1
705,field,domain,1
706,field,discipline,1
707,field,area,1
708,field,study,1
709,field,sphere,1
710,field,orbit,1
711,field,battlefield,1
712,tie,draw,1
713,tie,link,1
714,tie,association,1
715,tie,connect,1
716,tie,bind,1
717,tie,affiliation,1
718,tie,sleeper,1
719,tie,necktie,1
720,tie,standoff,1
721,cup,transfuse,1
722,cup,cupful,1
723,pants,trousers,1
724,pants,drawers,1
725,pants,knickers,1
726,pants,bloomers,1
727,sponge,bum,1
728,sponge,parasite,1
729,sponge,cadge,1
730,sponge,minion,1
731,sponge,grub,1
732,sponge,mooch,1
733,sponge,poriferan,1
734,sponge,parazoan,1
735,sponge,leech,1
736,pot,slew,1
737,pot,spate,1
738,pot,mass,1
739,pot,pile,1
740,pot,deal,1
741,pot,mint,1
742,pot,batch,1
743,pot,peck,1
744,pot,sight,1
745,pot,gage,1
746,fish,mark,1
747,fish,fool,1
748,fish,sucker,1
749,fish,chump,1
750,fish,patsy,1
751,fish,angle,1
752,fish,gull,1
753,fish,shlemiel,1
754,fish,mug,1
755,fan,devotee,1
756,fan,buff,1
757,fan,afficionado,1
758,fan,winnow,1
759,fan,lover,1
760,fire,ardor,1
761,fire,fervor,1
762,fire,elicit,1
763,fire,evoke,1
764,fire,discharge,1
765,fire,provoke,1
766,fire,blast,1
767,fire,dismiss,1
768,fire,arouse,1
769,fire,fervour,1
770,salt,sharp,1
771,salt,tasteful,1
772,salt,brackish,1
773,salt,briny,1
774,salt,saliferous,1
775,salt,salinity,1
776,salt,salted,1
777,iron,robust,1
778,iron,chain,1
779,iron,chains,1
780,iron,irons,1
781,goat,butt,1
782,goat,stooge,1
783,hot,torrid,1
784,hot,fervid,1
785,hot,fervent,1
786,hot,sultry,1
787,hot,good,1
788,hot,sexy,1
789,hot,close,1
790,hot,sensual,1
791,hot,warm,1
792,hot,skilled,1
793,light,frivolous,1
794,light,clear,1
795,light,bright,1
796,light,livid,1
797,light,deficient,1
798,light,short,1
799,light,luminescent,1
800,light,casual,1
801,light,scant,1
802,out,stunned,1
803,out,taboo,1
804,out,prohibited,1
805,out,proscribed,1
806,out,tabu,1
807,out,extinguished,1
808,out,extinct,1
809,out,away,1
810,out,forbidden,1
811,go,break,1
812,go,crack,1
813,go,work,1
814,go,lead,1
815,go,plump,1
816,go,endure,1
817,go,function,1
818,go,pass,1
819,go,fit,1
820,go,run,1
821,end,close,1
822,end,terminate,1
823,end,oddment,1
824,end,death,1
825,end,conclusion,1
826,end,cease,1
827,end,goal,1
828,end,last,1
829,end,remnant,1
830,end,destruction,1
831,late,deep,1
832,late,tardily,1
833,late,new,1
834,late,modern,1
835,late,ripe,1
836,late,posthumous,1
837,late,former,1
838,late,previous,1
839,late,advanced,1
840,late,recently,1
841,low,dejected,1
842,low,modest,1
843,low,soft,1
844,low,abject,1
845,low,blue,1
846,low,downcast,1
847,low,dispirited,1
848,low,deficient,1
849,low,deep,1
850,low,inferior,1
851,soft,tender,1
852,soft,delicate,1
853,soft,mellow,1
854,soft,subdued,1
855,soft,light,1
856,soft,dull,1
857,soft,compliant,1
858,soft,emollient,1
859,soft,indulgent,1
860,soft,lenient,1
861,thin,light,1
862,thin,tenuous,1
863,thin,haggard,1
864,thin,gossamer,1
865,thin,lean,1
866,thin,diaphanous,1
867,thin,fine,1
868,thin,slender,1
869,thin,sleazy,1
870,thin,weak,1
871,dry,wry,1
872,dry,plain,1
873,dry,unemotional,1
874,dry,arid,1
875,dry,solid,1
876,dry,desiccated,1
877,dry,scorched,1
878,dry,humorous,1
879,dry,ironic,1
880,dry,parched,1
881,strong,robust,1
882,strong,vehement,1
883,strong,substantial,1
884,strong,potent,1
885,strong,intense,1
886,strong,heavy,1
887,strong,severe,1
888,strong,virile,1
889,strong,warm,1
890,strong,brawny,1
891,poor,mean,1
892,poor,hapless,1
893,poor,wretched,1
894,poor,destitute,1
895,poor,pitiful,1
896,poor,inadequate,1
897,poor,deficient,1
898,poor,piteous,1
899,poor,short,1
900,poor,bad,1
901,false,hollow,1
902,false,mendacious,1
903,false,specious,1
904,false,faux,1
905,false,sham,1
906,false,counterfeit,1
907,false,fictitious,1
908,false,delusive,1
909,false,insincere,1
910,false,sour,1
911,lose,miss,1
912,lose,recede,1
913,lose,misplace,1
914,lose,mislay,1
915,pull,puff,1
916,pull,draw,1
917,pull,drive,1
918,pull,drag,1
919,pull,twist,1
920,pull,fetch,1
921,pull,rip,1
922,pull,rend,1
923,pull,tear,1
924,take,yield,1
925,take,convey,1
926,take,issue,1
927,take,conduct,1
928,take,engage,1
929,take,necessitate,1
930,take,lead,1
931,take,consider,1
932,take,direct,1
933,take,hold,1
934,sell,deal,1
935,sell,betray,1
936,sell,trade,1
937,cry,squall,1
938,cry,weep,1
939,cry,holler,1
940,cry,call,1
941,cry,exclaim,1
942,cry,scream,1
943,cry,shout,1
944,cry,yell,1
945,cry,outcry,1
946,cry,vociferation,1
947,outside,extraneous,1
948,outside,extrinsic,1
949,outside,extra,1
950,outside,remote,1
951,outside,exterior,1
952,outside,maximum,1
953,outside,external,1
954,outside,away,1
955,outside,maximal,1
956,new,radical,1
957,new,novel,1
958,new,hot,1
959,new,parvenu,1
960,new,raw,1
961,new,original,1
962,new,fresh,1
963,new,newfound,1
964,new,modern,1
965,empty,vacuous,1
966,empty,hollow,1
967,empty,void,1
968,empty,discharge,1
969,empty,bare,1
970,empty,open,1
971,empty,white,1
972,empty,clean,1
973,empty,eliminate,1
974,empty,vacant,1
975,dead,cold,1
976,dead,short,1
977,dead,barren,1
978,dead,abruptly,1
979,dead,precise,1
980,dead,stagnant,1
981,dead,defunct,1
982,dead,beat,1
983,dead,absolutely,1
984,dead,numb,1
985,danger,peril,1
986,danger,risk,1
987,sour,sullen,1
988,sour,dour,1
989,sour,morose,1
990,sour,sharp,1
991,sour,acerbic,1
992,sour,dark,1
993,sour,tart,1
994,sour,glum,1
995,sour,malodorous,1
996,sour,acerb,1
997,quiet,repose,1
998,quiet,subdued,1
999,quiet,tranquil,1
1000,quiet,soft,1
1001,quiet,quiescent,1
1002,quiet,lull,1
1003,quiet,tranquility,1
1004,quiet,restrained,1
1005,quiet,muted,1
1006,quiet,calm,1
1007,wrong,base,1
1008,wrong,erroneous,1
1009,wrong,deplorable,1
1010,wrong,fallacious,1
1011,wrong,awry,1
1012,wrong,immoral,1
1013,wrong,improper,1
1014,wrong,misguided,1
1015,wrong,unsuitable,1
1016,last,close,1
1017,last,endure,1
1018,last,high,1
1019,last,terminus,1
1020,last,terminal,1
1021,last,ultimate,1
1022,last,utmost,1
1023,last,death,1
1024,last,conclusion,1
1025,last,penultimate,1
1026,there,thither,1
1027,ant,anti,1
1028,ant,pismire,1
1029,ant,emmet,1
1030,fly,flee,1
1031,fly,pilot,1
1032,fly,vanish,1
1033,fly,wing,1
1034,fly,aviate,1
1035,ladybug,ladybird,1
1036,ladybug,ladybeetle,1
1037,baby,indulge,1
1038,baby,new,1
1039,baby,babe,1
1040,baby,cosset,1
1041,baby,infantile,1
1042,baby,pamper,1
1043,baby,child,1
1044,baby,coddle,1
1045,baby,mollycoddle,1
1046,baby,spoil,1
1047,calf,calfskin,1
1048,calf,sura,1
1049,piglet,shoat,1
1050,piglet,piggy,1
1051,black,mordant,1
1052,black,grim,1
1053,black,bleak,1
1054,black,evil,1
1055,black,wicked,1
1056,black,sinister,1
1057,black,dark,1
1058,black,dim,1
1059,black,dirty,1
1060,black,achromatic,1
1061,white,light,1
1062,white,good,1
1063,white,livid,1
1064,white,hot,1
1065,white,achromatic,1
1066,white,pure,1
1067,white,ashen,1
1068,white,clad,1
1069,white,clean,1
1070,white,empty,1
1071,yellow,chromatic,1
1072,yellow,old,1
1073,yellow,fearful,1
1074,yellow,irrational,1
1075,yellow,jaundiced,1
1076,yellow,unhealthy,1
1077,yellow,dishonorable,1
1078,yellow,chicken,1
1079,orange,chromatic,1
1080,orange,orangish,1
1081,orange,orangeness,1
1082,orange,colored,1
1083,purple,chromatic,1
1084,purple,noble,1
1085,purple,embellished,1
1086,purple,regal,1
1087,purple,majestic,1
1088,purple,rhetorical,1
1089,purple,violet,1
1090,purple,royal,1
1091,purple,purpurate,1
1092,purple,colorful,1
1093,brown,chromatic,1
1094,brown,brownish,1
1095,brown,brownness,1
1096,brown,colored,1
1097,gray,dull,1
1098,gray,hoary,1
1099,gray,achromatic,1
1100,gray,old,1
1101,gray,leaden,1
1102,gray,intermediate,1
1103,gray,cloudy,1
1104,gray,grey,1
1105,gray,colorless,1
1106,triangle,trigon,1
1107,triangle,trilateral,1
1108,square,conventional,1
1109,square,honest,1
1110,square,straight,1
1111,square,quadrate,1
1112,square,squarely,1
1113,square,squared,1
1114,square,foursquare,1
1115,circle,set,1
1116,circle,ring,1
1117,circle,lap,1
1118,circle,band,1
1119,circle,round,1
1120,circle,environ,1
1121,circle,circuit,1
1122,circle,surround,1
1123,circle,encircle,1
1124,circle,circulate,1
1125,oval,prolate,1
1126,oval,elliptic,1
1127,oval,ovate,1
1128,oval,ovoid,1
1129,oval,rounded,1
1130,oval,elliptical,1
1131,oval,oviform,1
1132,oval,ellipse,1
1133,star,adept,1
1134,star,stellar,1
1135,star,maven,1
1136,star,lead,1
1137,star,virtuoso,1
1138,star,sensation,1
1139,star,ace,1
1140,star,principal,1
1141,star,genius,1
1142,star,wizard,1
1143,heart,essence,1
1144,heart,core,1
1145,heart,affection,1
1146,heart,spirit,1
1147,heart,bosom,1
1148,heart,pith,1
1149,heart,substance,1
1150,heart,mettle,1
1151,heart,marrow,1
1152,heart,fondness,1
1153,freezer,deepfreeze,1
1154,dryer,drier,1
1155,tool,drive,1
1156,tool,creature,1
1157,tool,dick,1
1158,tool,instrument,1
1159,tool,pecker,1
1160,tool,peter,1
1161,tool,puppet,1
1162,tool,joyride,1
1163,tool,shaft,1
1164,nail,blast,1
1165,nail,pass,1
1166,nail,complete,1
1167,nail,apprehend,1
1168,nail,arrest,1
1169,nail,smash,1
1170,nail,collar,1
1171,nail,boom,1
1172,nail,peg,1
1173,scale,surmount,1
1174,scale,shell,1
1175,scale,plate,1
1176,scale,scurf,1
1177,scale,descale,1
1178,binoculars,binocular,1
1179,tv,television,1
1180,tv,telly,1
1181,tv,video,1
1182,tv,telecasting,1
1183,voice,sound,1
1184,voice,part,1
1185,voice,articulation,1
1186,voice,vocalize,1
1187,voice,interpreter,1
1188,voice,spokesperson,1
1189,voice,vocalization,1
1190,brain,head,1
1191,brain,nous,1
1192,brain,mind,1
1193,brain,genius,1
1194,brain,mentality,1
1195,brain,brainpower,1
1196,brain,encephalon,1
1197,brain,mastermind,1
1198,nose,scent,1
1199,nose,poke,1
1200,nose,nuzzle,1
1201,nose,wind,1
1202,nose,nozzle,1
1203,nose,pry,1
1204,tongue,clapper,1
1205,tongue,glossa,1
1206,tongue,spit,1
1207,tongue,knife,1
1208,tongue,lingua,1
1209,hands,workforce,1
1210,hands,custody,1
1211,hands,men,1
1212,hands,manpower,1
1213,eye,heart,1
1214,eye,oculus,1
1215,eye,peeper,1
1216,eye,centre,1
1217,eye,optic,1
1218,eye,eyeball,1
1219,eye,middle,1
1220,eye,center,1
1221,ear,auricle,1
1222,ear,pinna,1
1223,ear,capitulum,1
1224,ear,spike,1
1225,mouth,sass,1
1226,mouth,speak,1
1227,mouth,backtalk,1
1228,mouth,mouthpiece,1
1229,mouth,lip,1
1230,mouth,talk,1
1231,mouth,verbalize,1
1232,mouth,sassing,1
1233,mouth,utter,1
1234,chin,mentum,1
1235,chin,kuki,1
1236,arm,fortify,1
1237,arm,subdivision,1
1238,arm,gird,1
1239,arm,sleeve,1
1240,arm,weapon,1
1241,arm,branch,1
1242,leg,stage,1
1243,leg,peg,1
1244,leg,fork,1
1245,leg,pegleg,1
1246,leg,branch,1
1247,back,support,1
1248,back,endorse,1
1249,back,substantiate,1
1250,back,cover,1
1251,back,spine,1
1252,back,gage,1
1253,back,game,1
1254,back,punt,1
1255,back,stake,1
1256,back,rear,1
1257,head,lead,1
1258,head,direct,1
1259,head,point,1
1260,head,nous,1
1261,head,pass,1
1262,head,maneuver,1
1263,head,principal,1
1264,head,mind,1
1265,head,top,1
1266,head,steer,1
1267,neck,cervix,1
1268,foot,base,1
1269,foot,foundation,1
1270,foot,pick,1
1271,foot,fundament,1
1272,foot,groundwork,1
1273,foot,substructure,1
1274,foot,infantry,1
1275,foot,hoof,1
1276,hand,give,1
1277,hand,pass,1
1278,hand,reach,1
1279,hand,deal,1
1280,hand,hook,1
1281,hand,script,1
1282,hand,paw,1
1283,hand,mitt,1
1284,livingroom,parlor,1
1285,livingroom,parlour,1
1286,office,power,1
1287,office,authority,1
1288,office,position,1
1289,office,function,1
1290,office,berth,1
1291,office,agency,1
1292,office,part,1
1293,office,post,1
1294,office,spot,1
1295,office,situation,1
1296,store,stock,1
